Rodando...{"free":"1162 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1163 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1165 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1169 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1161 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1163 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1166 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1159 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1160 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1163 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1169 MB","total":"3327 MB","usage":"35%"} 
{"free":"1160 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1160 MB","total":"3327 MB","usage":"34%"} 
Rodando...Rodando...{"free":"1170 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1169 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1169 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1166 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1168 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1169 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1169 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1166 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1166 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1165 MB","total":"3327 MB","usage":"35%"} 
{"free":"1159 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1161 MB","total":"3327 MB","usage":"34%"} 
Rodando...Rodando...{"free":"1163 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1163 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1164 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1166 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1167 MB","total":"3327 MB","usage":"35%"} 
{"free":"1167 MB","total":"3327 MB","usage":"35%"} 
Rodando...Rodando...{"free":"1167 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1167 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1167 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1167 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1168 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1168 MB","total":"3327 MB","usage":"35%"} 
{"free":"1157 MB","total":"3327 MB","usage":"34%"} 
Rodando...Rodando...{"free":"1158 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1159 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1143 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1137 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1136 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1143 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1145 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1153 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1149 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1145 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1137 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1139 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1133 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1160 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1169 MB","total":"3327 MB","usage":"35%"} 
{"free":"1169 MB","total":"3327 MB","usage":"35%"} 
Rodando...Rodando...{"free":"1170 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1182 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1178 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1177 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1180 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1174 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1164 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1155 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1164 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1161 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1167 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1168 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1166 MB","total":"3327 MB","usage":"35%"} 
Rodando...{"free":"1150 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1150 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1138 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1149 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1160 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1156 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1162 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1160 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1150 MB","total":"3327 MB","usage":"34%"} 
{"free":"1132 MB","total":"3327 MB","usage":"34%"} 
Rodando...Rodando...{"free":"1130 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1111 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1130 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1127 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1127 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1132 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1139 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1140 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1134 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1132 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1140 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1137 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1139 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1129 MB","total":"3327 MB","usage":"33%"} 
{"free":"1130 MB","total":"3327 MB","usage":"33%"} 
Rodando...Rodando...{"free":"1138 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1140 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1138 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1146 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1137 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1138 MB","total":"3327 MB","usage":"34%"} 
{"free":"1138 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1138 MB","total":"3327 MB","usage":"34%"} 
Rodando...Rodando...{"free":"1138 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1139 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1138 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1139 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1139 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1140 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1140 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1139 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1139 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1138 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1138 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1138 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1140 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1140 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1140 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1139 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1134 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1133 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1133 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1132 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1131 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1131 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1131 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1132 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1132 MB","total":"3327 MB","usage":"34%"} 
Rodando...{"free":"1124 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1120 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1096 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1091 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1091 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1091 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1104 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1108 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1108 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1108 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1112 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1114 MB","total":"3327 MB","usage":"33%"} 
{"free":"1114 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1114 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1115 MB","total":"3327 MB","usage":"33%"} 
Rodando...Rodando...{"free":"1114 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1114 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1114 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1117 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1114 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1111 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1114 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1113 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1112 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1113 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1113 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1113 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1112 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1106 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1107 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1107 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1107 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1107 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1108 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1108 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1107 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1105 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1107 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1106 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1107 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1108 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1109 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1109 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1105 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1106 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1099 MB","total":"3327 MB","usage":"33%"} 
{"free":"1100 MB","total":"3327 MB","usage":"33%"} 
Rodando...Rodando...{"free":"1101 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1098 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1098 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1099 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1105 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1105 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1103 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1104 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1103 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1103 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1103 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1104 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1102 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1103 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1102 MB","total":"3327 MB","usage":"33%"} 
{"free":"1102 MB","total":"3327 MB","usage":"33%"} 
Rodando...Rodando...{"free":"1103 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1103 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1101 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1102 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1101 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1100 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1099 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1099 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1100 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1100 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1101 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1101 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1101 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1102 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1102 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1109 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1099 MB","total":"3327 MB","usage":"33%"} 
{"free":"1098 MB","total":"3327 MB","usage":"33%"} 
Rodando...Rodando...{"free":"1095 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1095 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1097 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1098 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1098 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1097 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1098 MB","total":"3327 MB","usage":"33%"} 
Rodando...{"free":"1095 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1097 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1084 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1060 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1061 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1062 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1058 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1055 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1055 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1059 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1059 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1060 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1059 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1061 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1059 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1060 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1059 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1061 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1066 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1066 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1066 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1071 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1067 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1069 MB","total":"3327 MB","usage":"32%"} 
{"free":"1071 MB","total":"3327 MB","usage":"32%"} 
Rodando...Rodando...{"free":"1071 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1071 MB","total":"3327 MB","usage":"32%"} 
{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...Rodando...{"free":"1068 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...Rodando...{"free":"1070 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1076 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1074 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1062 MB","total":"3327 MB","usage":"31%"} 
Rodando...{"free":"1072 MB","total":"3327 MB","usage":"32%"} 
{"free":"1073 MB","total":"3327 MB","usage":"32%"} 
Rodando...Rodando...{"free":"1074 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1074 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1071 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1071 MB","total":"3327 MB","usage":"32%"} 
Rodando...{"free":"1071 MB","total":"3327 MB","usage":"32%"} 
{"free":"1072 MB","total":"3327 MB","usage":"32%"} 
